HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 13:49:00,0.738253373620279
2018-06-14 13:49:05,0.0718395373124397
2018-06-14 13:49:10,0.00841890806105481
2018-06-14 13:49:15,0.00391878895391973
2018-06-14 13:49:20,0.00327376494948827
2018-06-14 13:49:25,0.00440805029244559
2018-06-14 13:49:30,0.00418537873829454
2018-06-14 13:49:35,0.00421227940200452
2018-06-14 13:49:40,0.00396676472543903
2018-06-14 13:49:45,0.00380959646168576
2018-06-14 13:49:50,0.00376841811304216
2018-06-14 13:49:55,0.00396058063449857
2018-06-14 13:50:00,0.00354103979531012
2018-06-14 13:50:05,0.0035511868327236
2018-06-14 13:50:10,0.0037312028266955
2018-06-14 13:50:15,0.00389989129381659
2018-06-14 13:50:20,0.00402377514926308
2018-06-14 13:50:25,0.00406491002744728
2018-06-14 13:50:30,0.00377739567989749
2018-06-14 13:50:35,0.00381510277758928
2018-06-14 13:50:40,0.00365119558044187
2018-06-14 13:50:45,0.00456851739966928
2018-06-14 13:50:50,0.00280011466249664
2018-06-14 13:50:55,0.00436568940756322
2018-06-14 13:51:00,0.00326608771773229
2018-06-14 13:51:05,0.00386505083302158
2018-06-14 13:51:10,0.00361482768399383
2018-06-14 13:51:15,0.0034432421041874
2018-06-14 13:51:20,0.00392994703350029
2018-06-14 13:51:25,0.00394232728378283
2018-06-14 13:51:30,0.0043192561832773
2018-06-14 13:51:35,1.3122855152334
2018-06-14 13:51:40,1.15295564126615
2018-06-14 13:51:45,0.334181420586598
2018-06-14 13:51:50,1.84100584031315
2018-06-14 13:51:55,2.64068786549725
2018-06-14 13:52:00,0.56766120954287
2018-06-14 13:52:05,0.0644146753340518
2018-06-14 13:52:10,1.30341193081107
2018-06-14 13:52:15,2.58235146077559
2018-06-14 13:52:20,0.586439710430327
2018-06-14 13:52:25,0.0431564323146677
2018-06-14 13:52:30,0.0066259576268663
2018-06-14 13:52:35,0.00413561502018808
2018-06-14 13:52:40,0.00359071108703509
2018-06-14 13:52:45,0.0034115648998808
2018-06-14 13:52:50,0.00373969932884943
2018-06-14 13:52:55,0.0035842225802332
2018-06-14 13:53:00,0.00389214406125285
2018-06-14 13:53:05,0.00361617002596502
2018-06-14 13:53:10,3.12566811528801
2018-06-14 13:53:15,0.863050680819729
2018-06-14 13:53:20,0.0915684281707969
2018-06-14 13:53:25,1.30502288633211
2018-06-14 13:53:30,1.84901697304875
2018-06-14 13:53:35,2.04267888205657
2018-06-14 13:53:40,0.393193315578225
2018-06-14 13:53:45,0.0437869999296157
2018-06-14 13:53:50,0.00567461347314459
2018-06-14 13:53:55,0.00405103719854712
2018-06-14 13:54:00,2.24789752863304
2018-06-14 13:54:05,2.03483224866755
2018-06-14 13:54:10,2.27340559183196
2018-06-14 13:54:15,0.263537761672155
2018-06-14 13:54:20,0.0219349776632882
2018-06-14 13:54:25,0.00485804177167219
2018-06-14 13:54:30,0.00361949622821088
2018-06-14 13:54:35,0.0263670907448464
2018-06-14 13:54:40,0.035279938363419
2018-06-14 13:54:45,0.00455157153564604
2018-06-14 13:54:50,0.00498291182633095
2018-06-14 13:54:55,0.00444633796713722
2018-06-14 13:55:00,0.00795574521228035
2018-06-14 13:55:05,0.00455565010977744
2018-06-14 13:55:10,0.00429306354324919
2018-06-14 13:55:15,0.00394481915809361
2018-06-14 13:55:20,0.0044098777980487
2018-06-14 13:55:25,0.00350620054203082
2018-06-14 13:55:30,0.0547968515535944
2018-06-14 13:55:35,0.077859783473342
2018-06-14 13:55:40,0.00417295955681632
2018-06-14 13:55:45,0.00403608483215324
2018-06-14 13:55:50,0.00418960515926668
2018-06-14 13:55:55,0.0484884966695587
2018-06-14 13:56:00,1.60064373637166
2018-06-14 13:56:05,0.287102743580529
2018-06-14 13:56:10,0.02068054641925
2018-06-14 13:56:15,0.0279592745602156
2018-06-14 13:56:20,0.164425209291964
2018-06-14 13:56:25,0.0641580109898781
2018-06-14 13:56:30,0.0818915051953198
2018-06-14 13:56:35,0.0434185215047202
2018-06-14 13:56:40,0.0955975346987815
2018-06-14 13:56:45,0.0780006512140237
2018-06-14 13:56:50,0.00684082465983158
2018-06-14 13:56:55,0.00379774466853016
2018-06-14 13:57:00,0.0731524373795332
2018-06-14 13:57:05,0.154475840278744
2018-06-14 13:57:10,0.0550790291998041
2018-06-14 13:57:15,0.00654365335546191
2018-06-14 13:57:20,0.00403892567360977
2018-06-14 13:57:25,0.00357558433258726
2018-06-14 13:57:30,0.00373918260949928
2018-06-14 13:57:35,0.00359183432248338
2018-06-14 13:57:40,0.00324699380029592
2018-06-14 13:57:45,0.00441192898853398
2018-06-14 13:57:50,0.00422862007808787
2018-06-14 13:57:55,0.00403546151066563
2018-06-14 13:58:00,0.00421658425500602
2018-06-14 13:58:05,0.0036010726517141
2018-06-14 13:58:10,0.00409622639000071
2018-06-14 13:58:15,0.0038702934834402
2018-06-14 13:58:20,0.00418027712861779
2018-06-14 13:58:25,0.00387722612252526
2018-06-14 13:58:30,0.00359496216444518
2018-06-14 13:58:35,0.00448600344298035
2018-06-14 13:58:40,0.00967558687649709
2018-06-14 13:58:45,0.0814627518921144
2018-06-14 13:58:50,0.0681653952875481
2018-06-14 13:58:55,0.158426419321272
2018-06-14 13:59:00,0.094766347862567
2018-06-14 13:59:05,0.0897899770599568
2018-06-14 13:59:10,0.150946890766791
2018-06-14 13:59:15,0.132828982609509
2018-06-14 13:59:20,0.0979553046114517
2018-06-14 13:59:25,0.120806545445725
2018-06-14 13:59:30,0.0619430950873267
2018-06-14 13:59:35,0.0681341711953524
2018-06-14 13:59:40,0.077860975870439
2018-06-14 13:59:45,0.0540434830808118
2018-06-14 13:59:50,0.068450945275161
2018-06-14 13:59:55,0.0768300482783782
2018-06-14 14:00:00,0.0952988379345264
2018-06-14 14:00:05,0.0946420598773264
2018-06-14 14:00:10,0.0928351033820092
2018-06-14 14:00:15,0.0692720469698547
2018-06-14 14:00:20,0.0436724865118115
2018-06-14 14:00:25,0.0861891881391922
2018-06-14 14:00:30,0.0655034671338653
2018-06-14 14:00:35,0.0996846664485393
2018-06-14 14:00:40,0.00668893641083004
