HEADER_TIME_STAMP,ENMO
2018-06-14 13:49:00.000,0.000
2018-06-14 13:49:05.000,0.000
2018-06-14 13:49:10.000,0.000
2018-06-14 13:49:15.000,0.000
2018-06-14 13:49:20.000,0.000
2018-06-14 13:49:25.000,0.000
2018-06-14 13:49:30.000,0.000
2018-06-14 13:49:35.000,0.000
2018-06-14 13:49:40.000,0.000
2018-06-14 13:49:45.000,0.000
2018-06-14 13:49:50.000,0.000
2018-06-14 13:49:55.000,0.000
2018-06-14 13:50:00.000,0.000
2018-06-14 13:50:05.000,0.000
2018-06-14 13:50:10.000,0.000
2018-06-14 13:50:15.000,0.000
2018-06-14 13:50:20.000,0.000
2018-06-14 13:50:25.000,0.000
2018-06-14 13:50:30.000,0.000
2018-06-14 13:50:35.000,0.000
2018-06-14 13:50:40.000,0.000
2018-06-14 13:50:45.000,0.000
2018-06-14 13:50:50.000,0.000
2018-06-14 13:50:55.000,0.000
2018-06-14 13:51:00.000,0.000
2018-06-14 13:51:05.000,0.000
2018-06-14 13:51:10.000,0.000
2018-06-14 13:51:15.000,0.000
2018-06-14 13:51:20.000,0.000
2018-06-14 13:51:25.000,0.000
2018-06-14 13:51:30.000,0.000
2018-06-14 13:51:35.000,0.045
2018-06-14 13:51:40.000,0.006
2018-06-14 13:51:45.000,0.017
2018-06-14 13:51:50.000,0.042
2018-06-14 13:51:55.000,0.039
2018-06-14 13:52:00.000,0.009
2018-06-14 13:52:05.000,0.000
2018-06-14 13:52:10.000,0.074
2018-06-14 13:52:15.000,0.055
2018-06-14 13:52:20.000,0.020
2018-06-14 13:52:25.000,0.020
2018-06-14 13:52:30.000,0.019
2018-06-14 13:52:35.000,0.019
2018-06-14 13:52:40.000,0.019
2018-06-14 13:52:45.000,0.019
2018-06-14 13:52:50.000,0.019
2018-06-14 13:52:55.000,0.019
2018-06-14 13:53:00.000,0.019
2018-06-14 13:53:05.000,0.019
2018-06-14 13:53:10.000,0.159
2018-06-14 13:53:15.000,0.000
2018-06-14 13:53:20.000,0.006
2018-06-14 13:53:25.000,0.057
2018-06-14 13:53:30.000,0.049
2018-06-14 13:53:35.000,0.079
2018-06-14 13:53:40.000,0.000
2018-06-14 13:53:45.000,0.000
2018-06-14 13:53:50.000,0.000
2018-06-14 13:53:55.000,0.000
2018-06-14 13:54:00.000,0.050
2018-06-14 13:54:05.000,0.050
2018-06-14 13:54:10.000,0.030
2018-06-14 13:54:15.000,0.000
2018-06-14 13:54:20.000,0.000
2018-06-14 13:54:25.000,0.000
2018-06-14 13:54:30.000,0.000
2018-06-14 13:54:35.000,0.000
2018-06-14 13:54:40.000,0.000
2018-06-14 13:54:45.000,0.000
2018-06-14 13:54:50.000,0.000
2018-06-14 13:54:55.000,0.000
