HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 13:49:00,0.828758780780439
2018-06-14 13:49:05,0.138863402635084
2018-06-14 13:49:10,0.015956252600723
2018-06-14 13:49:15,0.00581390022691212
2018-06-14 13:49:20,0.00484434043375651
2018-06-14 13:49:25,0.00590885385416731
2018-06-14 13:49:30,0.00588866247247052
2018-06-14 13:49:35,0.00594908139188247
2018-06-14 13:49:40,0.00542431916595033
2018-06-14 13:49:45,0.00578314288544464
2018-06-14 13:49:50,0.00532757926604937
2018-06-14 13:49:55,0.00560194093972716
2018-06-14 13:50:00,0.00525218575219534
2018-06-14 13:50:05,0.00545710385898367
2018-06-14 13:50:10,0.00581340499909223
2018-06-14 13:50:15,0.00553161200399567
2018-06-14 13:50:20,0.00562463772233699
2018-06-14 13:50:25,0.00588202877639664
2018-06-14 13:50:30,0.0053747695880264
2018-06-14 13:50:35,0.00546796391101442
2018-06-14 13:50:40,0.00619254301627205
2018-06-14 13:50:45,0.00619129514795543
2018-06-14 13:50:50,0.00465426392148082
2018-06-14 13:50:55,0.00631795524634862
2018-06-14 13:51:00,0.00513904642368672
2018-06-14 13:51:05,0.00544321084478768
2018-06-14 13:51:10,0.00532351697225236
2018-06-14 13:51:15,0.00568141429635589
2018-06-14 13:51:20,0.00552887382665857
2018-06-14 13:51:25,0.00583663167604419
2018-06-14 13:51:30,0.00582055373672941
2018-06-14 13:51:35,1.49887524078548
2018-06-14 13:51:40,1.27964190616228
2018-06-14 13:51:45,0.472697767877773
2018-06-14 13:51:50,2.18947323436255
2018-06-14 13:51:55,2.79045098067313
2018-06-14 13:52:00,0.615482835643694
2018-06-14 13:52:05,0.0997839333761705
2018-06-14 13:52:10,1.64096824303696
2018-06-14 13:52:15,2.86623588888661
2018-06-14 13:52:20,0.845627869897162
2018-06-14 13:52:25,0.0986796085524143
2018-06-14 13:52:30,0.0109787314382915
2018-06-14 13:52:35,0.00585707730342551
2018-06-14 13:52:40,0.00520410855176593
2018-06-14 13:52:45,0.00518140198089264
2018-06-14 13:52:50,0.00545604290228698
2018-06-14 13:52:55,0.00537956019600555
2018-06-14 13:53:00,0.00561392286127424
2018-06-14 13:53:05,0.00550574670756004
2018-06-14 13:53:10,3.67609183880724
2018-06-14 13:53:15,1.06574038782208
2018-06-14 13:53:20,0.183069940863132
2018-06-14 13:53:25,1.46911821493294
2018-06-14 13:53:30,1.8866694180937
2018-06-14 13:53:35,2.33675983341613
2018-06-14 13:53:40,0.650207360755429
2018-06-14 13:53:45,0.0831490775788719
2018-06-14 13:53:50,0.0108870100704382
2018-06-14 13:53:55,0.00614242019719621
2018-06-14 13:54:00,2.56936497774158
2018-06-14 13:54:05,2.40033532529285
2018-06-14 13:54:10,2.62267803238006
2018-06-14 13:54:15,0.439472742112384
2018-06-14 13:54:20,0.0444171854877483
2018-06-14 13:54:25,0.00811730930380807
2018-06-14 13:54:30,0.00535517002997818
2018-06-14 13:54:35,0.0370743256776607
2018-06-14 13:54:40,0.0491655269725206
2018-06-14 13:54:45,0.00662793089219062
2018-06-14 13:54:50,0.00666533585099111
2018-06-14 13:54:55,0.00610491011844062
2018-06-14 13:55:00,0.0118704708004725
2018-06-14 13:55:05,0.00690313233139368
2018-06-14 13:55:10,0.0066274316055925
2018-06-14 13:55:15,0.00562512321789335
2018-06-14 13:55:20,0.00630884617846254
2018-06-14 13:55:25,0.00554866733865649
2018-06-14 13:55:30,0.0738131557324489
2018-06-14 13:55:35,0.0985740496396397
2018-06-14 13:55:40,0.00580837939862247
2018-06-14 13:55:45,0.00582958674108575
2018-06-14 13:55:50,0.00563381273407101
2018-06-14 13:55:55,0.084715984043368
2018-06-14 13:56:00,1.80513616542289
2018-06-14 13:56:05,0.323941069434819
2018-06-14 13:56:10,0.0335443694709904
2018-06-14 13:56:15,0.0379787668129058
2018-06-14 13:56:20,0.18908316014085
2018-06-14 13:56:25,0.104028657769462
2018-06-14 13:56:30,0.0993247037739525
2018-06-14 13:56:35,0.0503144257311264
2018-06-14 13:56:40,0.138175470195136
2018-06-14 13:56:45,0.123072944955687
2018-06-14 13:56:50,0.00872626513844367
2018-06-14 13:56:55,0.00568054669762996
2018-06-14 13:57:00,0.136793339385815
2018-06-14 13:57:05,0.206866200001719
2018-06-14 13:57:10,0.0779031326096041
2018-06-14 13:57:15,0.0126346184577886
2018-06-14 13:57:20,0.0060767503514327
2018-06-14 13:57:25,0.00532873905630927
2018-06-14 13:57:30,0.00558455862628356
2018-06-14 13:57:35,0.00556346371646739
2018-06-14 13:57:40,0.00527395420544494
2018-06-14 13:57:45,0.00627757738586573
2018-06-14 13:57:50,0.00571952060719589
2018-06-14 13:57:55,0.00578235842083034
2018-06-14 13:58:00,0.00614397322083459
2018-06-14 13:58:05,0.00510340688154593
2018-06-14 13:58:10,0.00559121936240772
2018-06-14 13:58:15,0.00586053536469036
2018-06-14 13:58:20,0.00564173341833372
2018-06-14 13:58:25,0.00536819617936795
