HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 13:41:39,2.51917579956994
2018-06-14 13:41:44,0.296439046645544
2018-06-14 13:41:49,0.0317414063648312
2018-06-14 13:41:54,0.00347684020974915
2018-06-14 13:41:59,0.000381670429586986
2018-06-14 13:42:04,0.00945916225145202
2018-06-14 13:42:09,0.00518803508207599
2018-06-14 13:42:14,0.00066375721904198
2018-06-14 13:42:19,0.0129298107291494
2018-06-14 13:42:24,0.00210428062087587
2018-06-14 13:42:29,0.000198402056759939
2018-06-14 13:42:34,1.82654100036906e-05
2018-06-14 13:42:39,1.81163257939516e-06
2018-06-14 13:42:44,1.94547887983953e-07
2018-06-14 13:42:49,2.3052180559775e-08
2018-06-14 13:42:54,0.00849083363724921
2018-06-14 13:42:59,0.00602835295123639
2018-06-14 13:43:04,0.00069250953885965
2018-06-14 13:43:09,7.12704045663579e-05
2018-06-14 13:43:14,7.79658080072522e-06
2018-06-14 13:43:19,0.0148713938602687
2018-06-14 13:43:24,0.0137732971156069
2018-06-14 13:43:29,0.00167257829361675
2018-06-14 13:43:34,0.000184646541134679
2018-06-14 13:43:39,2.07176253041323e-05
2018-06-14 13:43:44,0.00549459294597686
2018-06-14 13:43:49,0.0085128219802541
2018-06-14 13:43:54,2.44424111984193
2018-06-14 13:43:59,3.763846077412
2018-06-14 13:44:04,3.52621089498584
2018-06-14 13:44:09,3.5544840739705
2018-06-14 13:44:14,3.57393702147322
2018-06-14 13:44:19,5.59705800567448
2018-06-14 13:44:24,2.79354801788979
2018-06-14 13:44:29,3.34357570339481
2018-06-14 13:44:34,1.32635503154122
2018-06-14 13:44:39,0.158012904728535
2018-06-14 13:44:44,0.017144756098494
2018-06-14 13:44:49,0.00189346131843501
2018-06-14 13:44:54,0.000206879211863711
2018-06-14 13:44:59,2.19649405099021e-05
2018-06-14 13:45:04,2.23549326743497e-06
2018-06-14 13:45:09,0.0119558733791484
2018-06-14 13:45:14,0.00496996242894708
2018-06-14 13:45:19,0.000600082797403348
2018-06-14 13:45:24,6.41352267670464e-05
2018-06-14 13:45:29,6.59237594876976e-06
2018-06-14 13:45:34,6.40593652508692e-07
2018-06-14 13:45:39,6.16418304292591e-08
2018-06-14 13:45:44,1.68079994310607e-08
2018-06-14 13:45:49,1.32867963377936e-08
2018-06-14 13:45:54,1.29845810876277e-08
2018-06-14 13:45:59,1.29585595120495e-08
2018-06-14 13:46:04,1.29563214123425e-08
2018-06-14 13:46:09,1.29560976147357e-08
