HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 13:41:39,2.27755768145976
2018-06-14 13:41:44,0.246762666727488
2018-06-14 13:41:49,0.0171749439354062
2018-06-14 13:41:54,0.00142042557761504
2018-06-14 13:41:59,0.000111928005107423
2018-06-14 13:42:04,0.0089588949273513
2018-06-14 13:42:09,0.00346241023453685
2018-06-14 13:42:14,0.000273454802767981
2018-06-14 13:42:19,0.0115755063956139
2018-06-14 13:42:24,0.00103617509090456
2018-06-14 13:42:29,9.32334671820896e-05
2018-06-14 13:42:34,7.00880722395092e-06
2018-06-14 13:42:39,4.83433294509958e-07
2018-06-14 13:42:44,4.69611611368004e-08
2018-06-14 13:42:49,3.90407723025217e-09
2018-06-14 13:42:54,0.00696571176987794
2018-06-14 13:42:59,0.00530373796973406
2018-06-14 13:43:04,0.000415834602950973
2018-06-14 13:43:09,3.27825594559901e-05
2018-06-14 13:43:14,2.78902938807797e-06
2018-06-14 13:43:19,0.0132998163122017
2018-06-14 13:43:24,0.0108965232213911
2018-06-14 13:43:29,0.00115156813687605
2018-06-14 13:43:34,7.13471691035654e-05
2018-06-14 13:43:39,7.15130419965843e-06
2018-06-14 13:43:44,0.00523043215359302
2018-06-14 13:43:49,0.00667820012711047
2018-06-14 13:43:54,2.15256971105686
2018-06-14 13:43:59,3.50525269483275
2018-06-14 13:44:04,3.10028997829573
2018-06-14 13:44:09,3.25162642200266
2018-06-14 13:44:14,2.85861779719136
2018-06-14 13:44:19,4.42358721113146
2018-06-14 13:44:24,2.70204172730034
2018-06-14 13:44:29,2.79006775214188
2018-06-14 13:44:34,1.08627154588198
2018-06-14 13:44:39,0.102933230640462
2018-06-14 13:44:44,0.00698050647304411
2018-06-14 13:44:49,0.000640336456450195
2018-06-14 13:44:54,4.27682776438009e-05
2018-06-14 13:44:59,3.65856715450004e-06
2018-06-14 13:45:04,2.78567960313851e-07
2018-06-14 13:45:09,0.010869619261814
2018-06-14 13:45:14,0.0045805093485271
2018-06-14 13:45:19,0.000398618404939571
2018-06-14 13:45:24,3.09909657174052e-05
2018-06-14 13:45:29,2.10287923310993e-06
2018-06-14 13:45:34,2.00357244544882e-07
2018-06-14 13:45:39,1.24465127054688e-08
2018-06-14 13:45:44,1.50693881681555e-09
2018-06-14 13:45:49,6.58365733833898e-10
2018-06-14 13:45:54,6.15434631784262e-10
2018-06-14 13:45:59,6.13882122165632e-10
2018-06-14 13:46:04,6.1375723276718e-10
2018-06-14 13:46:09,6.13740263137461e-10
2018-06-14 13:46:14,6.13738599441135e-10
2018-06-14 13:46:19,6.137323123602e-10
2018-06-14 13:46:24,6.13736683661208e-10
2018-06-14 13:46:29,6.13734477045873e-10
2018-06-14 13:46:34,6.13737771838993e-10
2018-06-14 13:46:39,6.13735823247486e-10
2018-06-14 13:46:44,6.13741779516265e-10
2018-06-14 13:46:49,6.13750250123792e-10
2018-06-14 13:46:54,0.010619839911793
2018-06-14 13:46:59,0.00196836567009106
2018-06-14 13:47:04,0.000123850123884756
2018-06-14 13:47:09,1.12659650267395e-05
2018-06-14 13:47:14,8.3550527930578e-07
2018-06-14 13:47:19,0.0103030935042617
2018-06-14 13:47:24,0.00224125361647605
2018-06-14 13:47:29,0.00514090326442658
2018-06-14 13:47:34,0.00690224573072303
2018-06-14 13:47:39,0.000735822538395777
2018-06-14 13:47:44,0.0101936757812517
2018-06-14 13:47:49,0.00230701727619747
2018-06-14 13:47:54,0.00603759190489847
2018-06-14 13:47:59,0.0178609875910147
2018-06-14 13:48:04,0.00155556650575661
2018-06-14 13:48:09,0.0192294206985988
2018-06-14 13:48:14,0.0056996411386949
2018-06-14 13:48:19,0.000534365184080929
2018-06-14 13:48:24,3.96697474487028e-05
2018-06-14 13:48:29,2.76563154997643e-06
2018-06-14 13:48:34,2.60626189312548e-07
2018-06-14 13:48:39,1.60683665746766e-08
2018-06-14 13:48:44,1.75206326965294e-09
2018-06-14 13:48:49,6.64730905901505e-10
2018-06-14 13:48:54,6.20261336438231e-10
2018-06-14 13:48:59,6.14180595769535e-10
2018-06-14 13:49:04,6.1374527015055e-10
2018-06-14 13:49:09,6.13744772084881e-10
2018-06-14 13:49:14,6.13740476100811e-10
2018-06-14 13:49:19,6.13737245075845e-10
2018-06-14 13:49:24,0.306460301938264
2018-06-14 13:49:29,4.6641460421347
2018-06-14 13:49:34,0.939964079796597
2018-06-14 13:49:39,0.0726151986355553
2018-06-14 13:49:44,0.0055501832217334
2018-06-14 13:49:49,0.000480851703940906
2018-06-14 13:49:54,3.07252392542719e-05
2018-06-14 13:49:59,2.99545666499434e-06
2018-06-14 13:50:04,1.93219599514427e-07
2018-06-14 13:50:09,1.72005985942528e-08
2018-06-14 13:50:14,1.90894751887181e-09
2018-06-14 13:50:19,1.18545745018826e-09
2018-06-14 13:50:24,1.16103696857866e-09
2018-06-14 13:50:29,1.1595254598605e-09
2018-06-14 13:50:34,1.15931564841993e-09
2018-06-14 13:50:39,1.15928097512272e-09
2018-06-14 13:50:44,1.58364963169174e-09
2018-06-14 13:50:49,0.0112846625849065
2018-06-14 13:50:54,0.00133603388978427
2018-06-14 13:50:59,0.00879744523245137
2018-06-14 13:51:04,0.00553457816409786
2018-06-14 13:51:09,0.000417453544509613
2018-06-14 13:51:14,0.010688054208678
2018-06-14 13:51:19,0.0019124431039457
2018-06-14 13:51:24,0.000118838053738257
2018-06-14 13:51:29,1.11323212523265e-05
2018-06-14 13:51:34,7.98523986376073e-07
