HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:24:46,0.735828805255035
2018-06-14 14:24:51,0.0870058649175147
2018-06-14 14:24:56,0.0110227415896041
2018-06-14 14:25:01,0.00746884937892967
2018-06-14 14:25:06,0.00947090853330263
2018-06-14 14:25:11,0.0647893226110858
2018-06-14 14:25:16,1.38298001370921
2018-06-14 14:25:21,2.11112506896542
2018-06-14 14:25:26,2.09925160121361
2018-06-14 14:25:31,2.10940451488957
2018-06-14 14:25:36,2.09994394607483
2018-06-14 14:25:41,2.0748266198641
2018-06-14 14:25:46,2.09335781034552
2018-06-14 14:25:51,2.11653591732508
2018-06-14 14:25:56,2.10696418547984
2018-06-14 14:26:01,2.09841427410899
2018-06-14 14:26:06,2.1094864033372
2018-06-14 14:26:11,2.13129416672491
2018-06-14 14:26:16,2.09539280894368
2018-06-14 14:26:21,2.09538691326804
2018-06-14 14:26:26,2.08697517707652
2018-06-14 14:26:31,2.10940850681347
2018-06-14 14:26:36,2.09101291617565
2018-06-14 14:26:41,2.10010149629038
2018-06-14 14:26:46,2.09536203919819
2018-06-14 14:26:51,2.1020625917046
2018-06-14 14:26:56,2.08854357193893
2018-06-14 14:27:01,2.11631776392379
2018-06-14 14:27:06,2.11448807075684
2018-06-14 14:27:11,2.09970631159598
2018-06-14 14:27:16,2.11343456878895
2018-06-14 14:27:21,2.09648865980885
2018-06-14 14:27:26,2.10442158325039
2018-06-14 14:27:31,2.09577383587085
2018-06-14 14:27:36,2.06921757960025
2018-06-14 14:27:41,2.10967633833107
2018-06-14 14:27:46,2.09026164928001
2018-06-14 14:27:51,2.09489696031366
2018-06-14 14:27:56,2.09020562858246
2018-06-14 14:28:01,2.08996790812872
2018-06-14 14:28:06,2.11622225413548
2018-06-14 14:28:11,2.08340750710424
2018-06-14 14:28:16,2.09189757442964
2018-06-14 14:28:21,2.12789288534267
2018-06-14 14:28:26,1.15673062101819
2018-06-14 14:28:31,0.0519501518656334
2018-06-14 14:28:36,0.040283874472031
2018-06-14 14:28:41,0.00567623954683909
2018-06-14 14:28:46,0.00789927193526615
2018-06-14 14:28:51,0.074945390163463
2018-06-14 14:28:56,1.71296730470998
2018-06-14 14:29:01,5.89739052988318
2018-06-14 14:29:06,7.95386409514156
2018-06-14 14:29:11,7.87116631933513
2018-06-14 14:29:16,7.84869285210101
2018-06-14 14:29:21,7.84780997954055
2018-06-14 14:29:26,7.88332996810572
2018-06-14 14:29:31,7.97766568011557
2018-06-14 14:29:36,7.91190814101305
2018-06-14 14:29:41,7.89264517424209
2018-06-14 14:29:46,7.9238621100365
2018-06-14 14:29:51,7.92281448351926
2018-06-14 14:29:56,7.83899516773855
2018-06-14 14:30:01,7.82649896478505
2018-06-14 14:30:06,7.85280837944611
2018-06-14 14:30:11,7.83029681319865
2018-06-14 14:30:16,7.78157050519924
2018-06-14 14:30:21,7.80577845197113
2018-06-14 14:30:26,7.80441735227114
2018-06-14 14:30:31,7.78487735021597
2018-06-14 14:30:36,7.78489581944438
2018-06-14 14:30:41,7.73891369569608
2018-06-14 14:30:46,7.83056741146205
2018-06-14 14:30:51,7.82622028288257
2018-06-14 14:30:56,7.88755629567476
2018-06-14 14:31:01,7.94728670157804
2018-06-14 14:31:06,7.89610385559986
2018-06-14 14:31:11,7.9316505214283
2018-06-14 14:31:16,7.89729520959712
2018-06-14 14:31:21,7.84589542038431
2018-06-14 14:31:26,7.81676369421553
