HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:24:46,0.835280586957302
2018-06-14 14:24:51,0.149373202437813
2018-06-14 14:24:56,0.019863734443869
2018-06-14 14:25:01,0.0110213405119661
2018-06-14 14:25:06,0.0122050391371073
2018-06-14 14:25:11,0.0954461469917937
2018-06-14 14:25:16,1.4725266373819
2018-06-14 14:25:21,2.13321330753958
2018-06-14 14:25:26,2.13581196149312
2018-06-14 14:25:31,2.137154275406
2018-06-14 14:25:36,2.12880113545321
2018-06-14 14:25:41,2.11569590374829
2018-06-14 14:25:46,2.11443946758304
2018-06-14 14:25:51,2.14094497495904
2018-06-14 14:25:56,2.13714532634815
2018-06-14 14:26:01,2.11814347442768
2018-06-14 14:26:06,2.14339191385663
2018-06-14 14:26:11,2.15514952103249
2018-06-14 14:26:16,2.11959843070408
2018-06-14 14:26:21,2.1317042177549
2018-06-14 14:26:26,2.10638382217507
2018-06-14 14:26:31,2.13592604612307
2018-06-14 14:26:36,2.1106130121008
2018-06-14 14:26:41,2.13725605214326
2018-06-14 14:26:46,2.13306600834928
2018-06-14 14:26:51,2.12353459282041
2018-06-14 14:26:56,2.12400690232163
2018-06-14 14:27:01,2.13517752427515
2018-06-14 14:27:06,2.14928025509063
2018-06-14 14:27:11,2.13979694425306
2018-06-14 14:27:16,2.14636360349667
2018-06-14 14:27:21,2.11893736748053
2018-06-14 14:27:26,2.14247696362184
2018-06-14 14:27:31,2.12523544454487
2018-06-14 14:27:36,2.10183708125826
2018-06-14 14:27:41,2.13552918647456
2018-06-14 14:27:46,2.11735640629786
2018-06-14 14:27:51,2.10745225384532
2018-06-14 14:27:56,2.1210209634865
2018-06-14 14:28:01,2.11585711245015
2018-06-14 14:28:06,2.14532166820785
2018-06-14 14:28:11,2.09328648387786
2018-06-14 14:28:16,2.1120868040634
2018-06-14 14:28:21,2.16278995978704
2018-06-14 14:28:26,1.09935036218637
2018-06-14 14:28:31,0.0698495658519235
2018-06-14 14:28:36,0.0530534187380611
2018-06-14 14:28:41,0.00946552515167641
2018-06-14 14:28:46,0.0112363971526542
2018-06-14 14:28:51,0.109201541848646
2018-06-14 14:28:56,1.87718665147396
2018-06-14 14:29:01,6.24242522274567
2018-06-14 14:29:06,8.36428219937894
2018-06-14 14:29:11,8.26563146976223
2018-06-14 14:29:16,8.25268334103271
2018-06-14 14:29:21,8.26975096111044
2018-06-14 14:29:26,8.28761726408313
2018-06-14 14:29:31,8.39168756928985
2018-06-14 14:29:36,8.29433079069655
2018-06-14 14:29:41,8.30222086613409
2018-06-14 14:29:46,8.33387943959283
2018-06-14 14:29:51,8.32770055088809
2018-06-14 14:29:56,8.24784164188162
2018-06-14 14:30:01,8.24377578185813
2018-06-14 14:30:06,8.25248374238784
2018-06-14 14:30:11,8.25968444245107
2018-06-14 14:30:16,8.1945374292834
2018-06-14 14:30:21,8.23208164262988
2018-06-14 14:30:26,8.23006265281841
2018-06-14 14:30:31,8.20702209252234
2018-06-14 14:30:36,8.20500944308653
2018-06-14 14:30:41,8.14839257869112
2018-06-14 14:30:46,8.23688406615316
2018-06-14 14:30:51,8.23773040943865
2018-06-14 14:30:56,8.29591199111629
2018-06-14 14:31:01,8.34765120368899
2018-06-14 14:31:06,8.30189084313878
2018-06-14 14:31:11,8.34548128259751
2018-06-14 14:31:16,8.30190370383971
2018-06-14 14:31:21,8.25007025582335
2018-06-14 14:31:26,8.21992671564869
2018-06-14 14:31:31,8.20213450951702
2018-06-14 14:31:36,8.28965585509358
2018-06-14 14:31:41,8.21156686088341
2018-06-14 14:31:46,8.26859307600141
2018-06-14 14:31:51,8.26886399272184
2018-06-14 14:31:56,2.51808181793318
2018-06-14 14:32:01,0.040562625414052
2018-06-14 14:32:06,0.037879409499378
2018-06-14 14:32:11,0.144059951915954
2018-06-14 14:32:16,0.0627832608229064
2018-06-14 14:32:21,0.0584100669742231
2018-06-14 14:32:26,0.0554111868885442
2018-06-14 14:32:31,0.0301160636961385
2018-06-14 14:32:36,0.0824781175868849
2018-06-14 14:32:41,0.210569717175196
2018-06-14 14:32:46,0.332554862629817
2018-06-14 14:32:51,0.0718339893889157
2018-06-14 14:32:56,0.0173557685696348
2018-06-14 14:33:01,0.0157668083052057
2018-06-14 14:33:06,0.112604569294352
2018-06-14 14:33:11,0.0141291311370853
2018-06-14 14:33:16,0.843613488473738
2018-06-14 14:33:21,4.41121110628095
2018-06-14 14:33:26,8.13379243353617
2018-06-14 14:33:31,8.29959012777313
2018-06-14 14:33:36,8.25537516648435
2018-06-14 14:33:41,8.23918396874534
2018-06-14 14:33:46,8.23470676347673
2018-06-14 14:33:51,8.29387441604822
2018-06-14 14:33:56,8.24066156710821
2018-06-14 14:34:01,8.282786727714
2018-06-14 14:34:06,8.2425984095792
2018-06-14 14:34:11,8.22830686263841
