HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:24:22,0.358271449745577
2018-06-14 14:24:27,0.0332666425442986
2018-06-14 14:24:32,0.00207162036450001
2018-06-14 14:24:37,0.000198266982087263
2018-06-14 14:24:42,1.36561874798161e-05
2018-06-14 14:24:47,1.07692967052517e-06
2018-06-14 14:24:52,0.365478724899456
2018-06-14 14:24:57,0.0775200917600106
2018-06-14 14:25:02,0.00844625496209656
2018-06-14 14:25:07,0.00669415272770476
2018-06-14 14:25:12,0.054657634261255
2018-06-14 14:25:17,1.23923666479053
2018-06-14 14:25:22,2.05151001241909
2018-06-14 14:25:27,2.03978427627469
2018-06-14 14:25:32,2.04688677734308
2018-06-14 14:25:37,2.04607499526745
2018-06-14 14:25:42,2.0256112073459
2018-06-14 14:25:47,2.02583964026977
2018-06-14 14:25:52,2.04233537033553
2018-06-14 14:25:57,2.03426585539846
2018-06-14 14:26:02,2.03657639487551
2018-06-14 14:26:07,2.04027483790463
2018-06-14 14:26:12,2.04143403079973
2018-06-14 14:26:17,2.03749875360101
2018-06-14 14:26:22,2.04231668689872
2018-06-14 14:26:27,2.02730982963845
2018-06-14 14:26:32,2.03818052361216
2018-06-14 14:26:37,2.03891410378701
2018-06-14 14:26:42,2.02829769216379
2018-06-14 14:26:47,2.04460850690367
2018-06-14 14:26:52,2.03774555174825
2018-06-14 14:26:57,2.04697774907297
2018-06-14 14:27:02,2.0352590803449
2018-06-14 14:27:07,2.03785355462164
2018-06-14 14:27:12,2.03482899925672
2018-06-14 14:27:17,2.03525514121713
2018-06-14 14:27:22,2.03965713052166
2018-06-14 14:27:27,2.03422586620797
2018-06-14 14:27:32,2.03116053194658
2018-06-14 14:27:37,2.04334619756605
2018-06-14 14:27:42,2.04033159021669
2018-06-14 14:27:47,2.04785044877716
2018-06-14 14:27:52,2.0505164735499
2018-06-14 14:27:57,2.04449870620284
2018-06-14 14:28:02,2.03877418918177
2018-06-14 14:28:07,2.04237050732607
2018-06-14 14:28:12,2.04483663559137
2018-06-14 14:28:17,2.03596811417921
2018-06-14 14:28:22,2.04745995331828
2018-06-14 14:28:27,1.22441428092454
2018-06-14 14:28:32,0.0347486625850163
2018-06-14 14:28:37,0.0411883696991785
2018-06-14 14:28:42,0.00720095906091829
2018-06-14 14:28:47,0.00733944564849654
2018-06-14 14:28:52,0.0727588547786786
2018-06-14 14:28:57,1.46397106149974
2018-06-14 14:29:02,5.45930078495469
2018-06-14 14:29:07,7.67579864123421
2018-06-14 14:29:12,7.66450053077849
2018-06-14 14:29:17,7.65447411352877
2018-06-14 14:29:22,7.66743090643901
2018-06-14 14:29:27,7.6576641163401
2018-06-14 14:29:32,7.69393360246548
2018-06-14 14:29:37,7.6538170016013
2018-06-14 14:29:42,7.65972324204504
2018-06-14 14:29:47,7.67630302335398
2018-06-14 14:29:52,7.64792811789943
2018-06-14 14:29:57,7.65601117523332
2018-06-14 14:30:02,7.65332541776081
2018-06-14 14:30:07,7.64475242906525
2018-06-14 14:30:12,7.66578652286462
2018-06-14 14:30:17,7.66323774832218
2018-06-14 14:30:22,7.67859307021434
2018-06-14 14:30:27,7.68582843859143
2018-06-14 14:30:32,7.63747036354144
2018-06-14 14:30:37,7.67720738226715
2018-06-14 14:30:42,7.6510333050237
2018-06-14 14:30:47,7.64666375477598
2018-06-14 14:30:52,7.681472619585
2018-06-14 14:30:57,7.64274758154461
2018-06-14 14:31:02,7.65068915065628
2018-06-14 14:31:07,7.65175079158551
2018-06-14 14:31:12,7.65128773639308
2018-06-14 14:31:17,7.63685215178466
2018-06-14 14:31:22,7.64750516221174
2018-06-14 14:31:27,7.67165772194869
2018-06-14 14:31:32,7.67189679246197
2018-06-14 14:31:37,7.67374865984961
2018-06-14 14:31:42,7.66748903163733
2018-06-14 14:31:47,7.6837013473383
2018-06-14 14:31:52,7.64953689037057
2018-06-14 14:31:57,3.01443891839134
2018-06-14 14:32:02,0.0178710351949571
2018-06-14 14:32:07,0.0225229065015566
2018-06-14 14:32:12,0.0510142911482608
2018-06-14 14:32:17,0.0187148479917389
2018-06-14 14:32:22,0.0219245326151137
2018-06-14 14:32:27,0.0475822171515543
2018-06-14 14:32:32,0.0100694965913058
2018-06-14 14:32:37,0.0620054752471261
2018-06-14 14:32:42,0.13254219380831
2018-06-14 14:32:47,0.127292066191311
2018-06-14 14:32:52,0.0185555489019938
2018-06-14 14:32:57,0.00773951999793979
2018-06-14 14:33:02,0.00748069829694132
2018-06-14 14:33:07,0.0514333060094989
2018-06-14 14:33:12,0.014504568836758
2018-06-14 14:33:17,0.629399627217905
2018-06-14 14:33:22,3.73185151377213
2018-06-14 14:33:27,7.41592624945536
2018-06-14 14:33:32,7.64774048782476
2018-06-14 14:33:37,7.65004176363575
2018-06-14 14:33:42,7.66428985935211
2018-06-14 14:33:47,7.64310958143435
