HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:24:22,0.641827190611703
2018-06-14 14:24:27,0.0789165080428693
2018-06-14 14:24:32,0.0087420734257731
2018-06-14 14:24:37,0.000943067051649791
2018-06-14 14:24:42,9.75409719437758e-05
2018-06-14 14:24:47,9.54803729652087e-06
2018-06-14 14:24:52,0.499325237213584
2018-06-14 14:24:57,0.179045591451519
2018-06-14 14:25:02,0.0211968948589643
2018-06-14 14:25:07,0.00965097784875173
2018-06-14 14:25:12,0.0797361876533022
2018-06-14 14:25:17,1.30481577417105
2018-06-14 14:25:22,2.06841424860604
2018-06-14 14:25:27,2.04728791307286
2018-06-14 14:25:32,2.05557357075239
2018-06-14 14:25:37,2.04911383447841
2018-06-14 14:25:42,2.03704263866795
2018-06-14 14:25:47,2.03774612519813
2018-06-14 14:25:52,2.05214358749813
2018-06-14 14:25:57,2.04469137683667
2018-06-14 14:26:02,2.05430837828017
2018-06-14 14:26:07,2.05026508692978
2018-06-14 14:26:12,2.05678143984662
2018-06-14 14:26:17,2.04607908365104
2018-06-14 14:26:22,2.05445465301908
2018-06-14 14:26:27,2.03705338762442
2018-06-14 14:26:32,2.05263192519857
2018-06-14 14:26:37,2.04803524146292
2018-06-14 14:26:42,2.03304493629206
2018-06-14 14:26:47,2.0568727505497
2018-06-14 14:26:52,2.05474255191433
2018-06-14 14:26:57,2.05591177992155
2018-06-14 14:27:02,2.04479860839959
2018-06-14 14:27:07,2.05171745665756
2018-06-14 14:27:12,2.04955555168559
2018-06-14 14:27:17,2.04869717381228
2018-06-14 14:27:22,2.05056348088986
2018-06-14 14:27:27,2.04617904808546
2018-06-14 14:27:32,2.03560732541178
2018-06-14 14:27:37,2.05209650885477
2018-06-14 14:27:42,2.05105772024932
2018-06-14 14:27:47,2.05540774410452
2018-06-14 14:27:52,2.06374881669731
2018-06-14 14:27:57,2.05621999564819
2018-06-14 14:28:02,2.05305604275583
2018-06-14 14:28:07,2.05342743303757
2018-06-14 14:28:12,2.05441179211834
2018-06-14 14:28:17,2.04428744045082
2018-06-14 14:28:22,2.06146561918303
2018-06-14 14:28:27,1.17007426368852
2018-06-14 14:28:32,0.0498669604705497
2018-06-14 14:28:37,0.0543731399717076
2018-06-14 14:28:42,0.00946045317899258
2018-06-14 14:28:47,0.00976845814555388
2018-06-14 14:28:52,0.0920009394024782
2018-06-14 14:28:57,1.55715013038551
2018-06-14 14:29:02,5.77199135986179
2018-06-14 14:29:07,8.07909859403154
2018-06-14 14:29:12,8.07765128875891
2018-06-14 14:29:17,8.07584182102935
2018-06-14 14:29:22,8.07721944900364
2018-06-14 14:29:27,8.07408622344474
2018-06-14 14:29:32,8.10714958448538
2018-06-14 14:29:37,8.06553051178375
2018-06-14 14:29:42,8.07283062979771
2018-06-14 14:29:47,8.08251379656484
2018-06-14 14:29:52,8.06566158276262
2018-06-14 14:29:57,8.07148841426337
2018-06-14 14:30:02,8.06509316409368
2018-06-14 14:30:07,8.0571294654514
2018-06-14 14:30:12,8.07565412227636
2018-06-14 14:30:17,8.06834297799833
2018-06-14 14:30:22,8.08303800313835
2018-06-14 14:30:27,8.08980306916971
2018-06-14 14:30:32,8.06546272291793
2018-06-14 14:30:37,8.0832228317983
2018-06-14 14:30:42,8.04868652328167
2018-06-14 14:30:47,8.04988312394551
2018-06-14 14:30:52,8.08849931957525
2018-06-14 14:30:57,8.05385431256009
2018-06-14 14:31:02,8.04507576746586
2018-06-14 14:31:07,8.05944483749255
2018-06-14 14:31:12,8.07505404666161
2018-06-14 14:31:17,8.058429750644
2018-06-14 14:31:22,8.04994780678209
2018-06-14 14:31:27,8.0860511832053
2018-06-14 14:31:32,8.07744485291864
2018-06-14 14:31:37,8.07147949516608
2018-06-14 14:31:42,8.0815177498871
2018-06-14 14:31:47,8.09733318492302
2018-06-14 14:31:52,8.07417401074188
2018-06-14 14:31:57,2.87854006854647
2018-06-14 14:32:02,0.0236842971860752
2018-06-14 14:32:07,0.0295272417933166
2018-06-14 14:32:12,0.0629664030872225
2018-06-14 14:32:17,0.0311678522130155
