HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 13:49:00,0.829998010932165
2018-06-14 13:49:05,0.145641180424098
2018-06-14 13:49:10,0.0228283216941511
2018-06-14 13:49:15,0.0151891340512843
2018-06-14 13:49:20,0.0146292924907961
2018-06-14 13:49:25,0.0150722524490376
2018-06-14 13:49:30,0.0142772622767982
2018-06-14 13:49:35,0.013266558602332
2018-06-14 13:49:40,0.0138857524601864
2018-06-14 13:49:45,0.0151855015687423
2018-06-14 13:49:50,0.016335011388914
2018-06-14 13:49:55,0.0149919272072326
2018-06-14 13:50:00,0.0149383734190528
2018-06-14 13:50:05,0.0150363796159245
2018-06-14 13:50:10,0.0151666370109512
2018-06-14 13:50:15,0.0159700983631308
2018-06-14 13:50:20,0.0169257504877321
2018-06-14 13:50:25,0.0156370423074813
2018-06-14 13:50:30,0.0156944184017081
2018-06-14 13:50:35,0.0172286197685184
2018-06-14 13:50:40,0.0179648409511211
2018-06-14 13:50:45,0.0178065275829406
2018-06-14 13:50:50,0.0147937695290052
2018-06-14 13:50:55,0.0175274173573853
2018-06-14 13:51:00,0.0151960418009802
2018-06-14 13:51:05,0.0163883261520984
2018-06-14 13:51:10,0.0161433558327876
2018-06-14 13:51:15,0.0144255822110164
2018-06-14 13:51:20,0.0163055664829781
2018-06-14 13:51:25,0.0156981514606033
2018-06-14 13:51:30,0.0169692952349264
2018-06-14 13:51:35,1.24211298399008
2018-06-14 13:51:40,1.49762904544081
2018-06-14 13:51:45,0.434301647127358
2018-06-14 13:51:50,2.12197689706624
2018-06-14 13:51:55,2.8467846245007
2018-06-14 13:52:00,0.707124132122078
2018-06-14 13:52:05,0.105254573004597
2018-06-14 13:52:10,1.36802479160459
2018-06-14 13:52:15,3.08252972434913
2018-06-14 13:52:20,0.911410873516249
2018-06-14 13:52:25,0.108482488385271
2018-06-14 13:52:30,0.0197576177101409
2018-06-14 13:52:35,0.0173609030442222
2018-06-14 13:52:40,0.0166006754581036
2018-06-14 13:52:45,0.0150134505279437
2018-06-14 13:52:50,0.0163983988666143
2018-06-14 13:52:55,0.0157018694944158
2018-06-14 13:53:00,0.0163163603925122
2018-06-14 13:53:05,0.0165051980408204
2018-06-14 13:53:10,3.41887319708534
2018-06-14 13:53:15,0.848044014367581
2018-06-14 13:53:20,0.139419262422235
2018-06-14 13:53:25,0.555662276988736
2018-06-14 13:53:30,0.71952372694718
2018-06-14 13:53:35,2.6656304245624
2018-06-14 13:53:40,0.73811499357552
2018-06-14 13:53:45,0.101343731304956
2018-06-14 13:53:50,0.0191724098727916
2018-06-14 13:53:55,0.0157279806279871
2018-06-14 13:54:00,2.40615229514328
2018-06-14 13:54:05,2.37746350289358
2018-06-14 13:54:10,2.70558492889213
2018-06-14 13:54:15,0.474912213293004
2018-06-14 13:54:20,0.0504230601473789
2018-06-14 13:54:25,0.0196620693256069
2018-06-14 13:54:30,0.018146270688162
2018-06-14 13:54:35,0.0437540040656441
2018-06-14 13:54:40,0.0543642377311135
2018-06-14 13:54:45,0.0206948358583915
2018-06-14 13:54:50,0.0193082097934059
2018-06-14 13:54:55,0.0200415383213357
2018-06-14 13:55:00,0.0212172798781594
2018-06-14 13:55:05,0.0187549156588203
2018-06-14 13:55:10,0.0203430957015909
2018-06-14 13:55:15,0.02050147231671
2018-06-14 13:55:20,0.0189422833709211
2018-06-14 13:55:25,0.0185835718043695
2018-06-14 13:55:30,0.0811162336406342
2018-06-14 13:55:35,0.104294668571722
2018-06-14 13:55:40,0.0191889146232411
2018-06-14 13:55:45,0.0179064422494377
2018-06-14 13:55:50,0.0195088715345547
2018-06-14 13:55:55,0.0857499924834708
2018-06-14 13:56:00,1.84755236034701
2018-06-14 13:56:05,0.369162041699565
2018-06-14 13:56:10,0.0394397874275082
2018-06-14 13:56:15,0.0387934003279448
2018-06-14 13:56:20,0.179655364361067
2018-06-14 13:56:25,0.0888244649998106
2018-06-14 13:56:30,0.110506244780364
2018-06-14 13:56:35,0.056983123321657
2018-06-14 13:56:40,0.131471747375777
2018-06-14 13:56:45,0.129121904664255
2018-06-14 13:56:50,0.0207481972531629
2018-06-14 13:56:55,0.020212041116541
2018-06-14 13:57:00,0.136449021697344
2018-06-14 13:57:05,0.18742645342615
2018-06-14 13:57:10,0.0821814923574853
2018-06-14 13:57:15,0.0210886795958325
2018-06-14 13:57:20,0.0171316853077563
2018-06-14 13:57:25,0.0161629297790647
2018-06-14 13:57:30,0.0151489924049655
2018-06-14 13:57:35,0.0155006318484976
2018-06-14 13:57:40,0.0135393999776806
2018-06-14 13:57:45,0.015430529948063
2018-06-14 13:57:50,0.0157122873713353
2018-06-14 13:57:55,0.015712542011859
2018-06-14 13:58:00,0.0147298220304909
2018-06-14 13:58:05,0.0160930250541165
2018-06-14 13:58:10,0.014803488524714
2018-06-14 13:58:15,0.0162950180288838
2018-06-14 13:58:20,0.0167357828507042
2018-06-14 13:58:25,0.0165124466621411
2018-06-14 13:58:30,0.0152482730671058
2018-06-14 13:58:35,0.0180521363362698
2018-06-14 13:58:40,0.0228311753882464
2018-06-14 13:58:45,0.0954927903178904
2018-06-14 13:58:50,0.077740684350051
2018-06-14 13:58:55,0.18709103746733
2018-06-14 13:59:00,0.111117980957527
2018-06-14 13:59:05,0.0934029857322453
2018-06-14 13:59:10,0.143869313786978
2018-06-14 13:59:15,0.144790055029592
2018-06-14 13:59:20,0.0899316495921174
2018-06-14 13:59:25,0.0796001105215456
2018-06-14 13:59:30,0.0790408129713688
2018-06-14 13:59:35,0.0714654420348953
2018-06-14 13:59:40,0.0851027385094976
2018-06-14 13:59:45,0.0639526010343304
2018-06-14 13:59:50,0.0872288665135638
2018-06-14 13:59:55,0.0926354831843228
2018-06-14 14:00:00,0.100238067631432
2018-06-14 14:00:05,0.0966813381273769
2018-06-14 14:00:10,0.113036047031079
2018-06-14 14:00:15,0.109501488431111
2018-06-14 14:00:20,0.0673022612411156
2018-06-14 14:00:25,0.121160418441725
2018-06-14 14:00:30,0.0975456380398601
2018-06-14 14:00:35,0.118012688023136
2018-06-14 14:00:40,0.0225202023294887
2018-06-14 14:00:45,0.0185746899373222
2018-06-14 14:00:50,0.0187589197388342
2018-06-14 14:00:55,0.0174416314371399
2018-06-14 14:01:00,0.0181000601514095
2018-06-14 14:01:05,0.0184945749013602
2018-06-14 14:01:10,0.0188977877378765
2018-06-14 14:01:15,0.0206726051587179
2018-06-14 14:01:20,0.0167881704736182
2018-06-14 14:01:25,0.0185350091328971
2018-06-14 14:01:30,0.0187415338897645
2018-06-14 14:01:35,0.0169326930402925
2018-06-14 14:01:40,0.0165264839040129
2018-06-14 14:01:45,0.0174161810294419
2018-06-14 14:01:50,0.0172479991990143
2018-06-14 14:01:55,0.0155538088398469
2018-06-14 14:02:00,0.0166157154578099
2018-06-14 14:02:05,0.0191276904069544
2018-06-14 14:02:10,0.0170632217673755
2018-06-14 14:02:15,0.0157166918802489
2018-06-14 14:02:20,0.0175603484189464
2018-06-14 14:02:25,0.0172915862853692
2018-06-14 14:02:30,0.0173678395722008
2018-06-14 14:02:35,0.0171693591225003
2018-06-14 14:02:40,0.0172050216970457
2018-06-14 14:02:45,0.0161748319544031
2018-06-14 14:02:50,0.0159375303492915
2018-06-14 14:02:55,0.0161003454546721
2018-06-14 14:03:00,0.0164870569080179
2018-06-14 14:03:05,0.0149853918997021
2018-06-14 14:03:10,0.0156677293272763
2018-06-14 14:03:15,0.0170256791284658
2018-06-14 14:03:20,0.0173262718398133
2018-06-14 14:03:25,0.0173347370604591
2018-06-14 14:03:30,0.0166265550705658
2018-06-14 14:03:35,0.0190109305400391
2018-06-14 14:03:40,0.01514982275085
2018-06-14 14:03:45,0.0159907895082884
2018-06-14 14:03:50,0.0172958350716394
2018-06-14 14:03:55,0.0178743750712994
2018-06-14 14:04:00,0.0159296508725666
2018-06-14 14:04:05,0.0168767886783698
2018-06-14 14:04:10,0.0168876515674054
2018-06-14 14:04:15,0.0172859406382194
2018-06-14 14:04:20,0.0177701167745025
2018-06-14 14:04:25,0.0186281031459929
2018-06-14 14:04:30,0.0161382598523304
2018-06-14 14:04:35,0.0162194356598818
2018-06-14 14:04:40,0.018420075428901
2018-06-14 14:04:45,0.0151002573192962
2018-06-14 14:04:50,0.0160161318341597
2018-06-14 14:04:55,0.0169515113656312
2018-06-14 14:05:00,0.0173012532885456
2018-06-14 14:05:05,0.0175354364487483
2018-06-14 14:05:10,0.0176148392593263
2018-06-14 14:05:15,0.0179723456739416
2018-06-14 14:05:20,0.0183439476645683
2018-06-14 14:05:25,0.0171451508591706
2018-06-14 14:05:30,0.0169588068030701
2018-06-14 14:05:35,0.0178161908010052
2018-06-14 14:05:40,0.0174199989138202
2018-06-14 14:05:45,0.0171061995345429
2018-06-14 14:05:50,0.0169394552990796
2018-06-14 14:05:55,0.0186814784098583
2018-06-14 14:06:00,0.0183852423079049
2018-06-14 14:06:05,0.0164103855357793
2018-06-14 14:06:10,0.0167706635337371
2018-06-14 14:06:15,0.0175307080657448
2018-06-14 14:06:20,0.0184799740933499
2018-06-14 14:06:25,0.0185548559721197
2018-06-14 14:06:30,0.0179616722268732
2018-06-14 14:06:35,0.0177460555915698
2018-06-14 14:06:40,0.0203165462673088
2018-06-14 14:06:45,0.0189172910885954
2018-06-14 14:06:50,0.0190457291590556
2018-06-14 14:06:55,0.0185324191964782
2018-06-14 14:07:00,0.0175302102156249
