timestamp,vectormagnitude
2018-06-14 13:49:00,0
2018-06-14 13:49:05,0
2018-06-14 13:49:10,0
2018-06-14 13:49:15,0
2018-06-14 13:49:20,0
2018-06-14 13:49:25,0
2018-06-14 13:49:30,0
2018-06-14 13:49:35,0
2018-06-14 13:49:40,0
2018-06-14 13:49:45,0
2018-06-14 13:49:50,0
2018-06-14 13:49:55,0
2018-06-14 13:50:00,0
2018-06-14 13:50:05,0
2018-06-14 13:50:10,0
2018-06-14 13:50:15,0
2018-06-14 13:50:20,0
2018-06-14 13:50:25,0
2018-06-14 13:50:30,0
2018-06-14 13:50:35,0
2018-06-14 13:50:40,0
2018-06-14 13:50:45,0
2018-06-14 13:50:50,0
2018-06-14 13:50:55,0
2018-06-14 13:51:00,0
2018-06-14 13:51:05,0
2018-06-14 13:51:10,0
2018-06-14 13:51:15,0
2018-06-14 13:51:20,0
2018-06-14 13:51:25,0
2018-06-14 13:51:30,0
2018-06-14 13:51:35,355.22
2018-06-14 13:51:40,218.55
2018-06-14 13:51:45,35.62
2018-06-14 13:51:50,419.53
2018-06-14 13:51:55,667.47
2018-06-14 13:52:00,24.33
2018-06-14 13:52:05,0
2018-06-14 13:52:10,326.84
2018-06-14 13:52:15,723.77
2018-06-14 13:52:20,42
2018-06-14 13:52:25,0
2018-06-14 13:52:30,0
2018-06-14 13:52:35,0
2018-06-14 13:52:40,0
2018-06-14 13:52:45,0
2018-06-14 13:52:50,0
2018-06-14 13:52:55,0
2018-06-14 13:53:00,0
2018-06-14 13:53:05,0
2018-06-14 13:53:10,810.23
2018-06-14 13:53:15,33
2018-06-14 13:53:20,0
2018-06-14 13:53:25,85.87
2018-06-14 13:53:30,140.86
2018-06-14 13:53:35,696.13
2018-06-14 13:53:40,22.56
2018-06-14 13:53:45,0
2018-06-14 13:53:50,0
2018-06-14 13:53:55,0
2018-06-14 13:54:00,730.15
2018-06-14 13:54:05,534.69
2018-06-14 13:54:10,476.82
2018-06-14 13:54:15,0
2018-06-14 13:54:20,0
2018-06-14 13:54:25,0
2018-06-14 13:54:30,0
2018-06-14 13:54:35,0
2018-06-14 13:54:40,0
2018-06-14 13:54:45,0
2018-06-14 13:54:50,0
2018-06-14 13:54:55,0
2018-06-14 13:55:00,0
2018-06-14 13:55:05,0
2018-06-14 13:55:10,0
2018-06-14 13:55:15,0
2018-06-14 13:55:20,0
2018-06-14 13:55:25,0
2018-06-14 13:55:30,0
2018-06-14 13:55:35,0
2018-06-14 13:55:40,0
2018-06-14 13:55:45,0
2018-06-14 13:55:50,0
2018-06-14 13:55:55,0
2018-06-14 13:56:00,374.33
2018-06-14 13:56:05,0
2018-06-14 13:56:10,0
2018-06-14 13:56:15,0
2018-06-14 13:56:20,3
2018-06-14 13:56:25,0
2018-06-14 13:56:30,0
2018-06-14 13:56:35,0
2018-06-14 13:56:40,0
2018-06-14 13:56:45,0
2018-06-14 13:56:50,0
2018-06-14 13:56:55,0
2018-06-14 13:57:00,0
2018-06-14 13:57:05,0
2018-06-14 13:57:10,0
2018-06-14 13:57:15,0
2018-06-14 13:57:20,0
2018-06-14 13:57:25,0
2018-06-14 13:57:30,0
2018-06-14 13:57:35,0
2018-06-14 13:57:40,0
2018-06-14 13:57:45,0
2018-06-14 13:57:50,0
2018-06-14 13:57:55,0
2018-06-14 13:58:00,0
2018-06-14 13:58:05,0
2018-06-14 13:58:10,0
2018-06-14 13:58:15,0
2018-06-14 13:58:20,0
2018-06-14 13:58:25,0
2018-06-14 13:58:30,0
2018-06-14 13:58:35,0
2018-06-14 13:58:40,0
2018-06-14 13:58:45,0
2018-06-14 13:58:50,0
2018-06-14 13:58:55,0
2018-06-14 13:59:00,0
2018-06-14 13:59:05,0
2018-06-14 13:59:10,0
2018-06-14 13:59:15,0
2018-06-14 13:59:20,0
2018-06-14 13:59:25,0
2018-06-14 13:59:30,0
2018-06-14 13:59:35,0
2018-06-14 13:59:40,0
2018-06-14 13:59:45,0
2018-06-14 13:59:50,0
2018-06-14 13:59:55,0
2018-06-14 14:00:00,0
2018-06-14 14:00:05,0
2018-06-14 14:00:10,0
2018-06-14 14:00:15,0
2018-06-14 14:00:20,0
2018-06-14 14:00:25,0
