timestamp,vectormagnitude
2018-06-14 15:02:10,0
2018-06-14 15:02:15,0
2018-06-14 15:02:20,0
2018-06-14 15:02:25,0
2018-06-14 15:02:30,0
2018-06-14 15:02:35,0
2018-06-14 15:02:40,0
2018-06-14 15:02:45,4
2018-06-14 15:02:50,0
2018-06-14 15:02:55,0
2018-06-14 15:03:00,0
2018-06-14 15:03:05,0
2018-06-14 15:03:10,0
2018-06-14 15:03:15,0
2018-06-14 15:03:20,0
2018-06-14 15:03:25,0
2018-06-14 15:03:30,0
2018-06-14 15:03:35,0
2018-06-14 15:03:40,0
2018-06-14 15:03:45,0
2018-06-14 15:03:50,0
2018-06-14 15:03:55,0
2018-06-14 15:04:00,0
2018-06-14 15:04:05,0
2018-06-14 15:04:10,0
2018-06-14 15:04:15,0
2018-06-14 15:04:20,0
2018-06-14 15:04:25,0
2018-06-14 15:04:30,0
2018-06-14 15:04:35,0
2018-06-14 15:04:40,0
2018-06-14 15:04:45,0
2018-06-14 15:04:50,0
2018-06-14 15:04:55,238.17
2018-06-14 15:05:00,677.73
2018-06-14 15:05:05,922.21
2018-06-14 15:05:10,886.21
