HEADER_TIME_STAMP,ENMO
2018-06-14 11:22:00.000,0.000
2018-06-14 11:22:05.000,0.000
2018-06-14 11:22:10.000,0.000
2018-06-14 11:22:15.000,0.000
2018-06-14 11:22:20.000,0.000
2018-06-14 11:22:25.000,0.000
2018-06-14 11:22:30.000,0.000
2018-06-14 11:22:35.000,0.000
2018-06-14 11:22:40.000,0.000
2018-06-14 11:22:45.000,0.000
2018-06-14 11:22:50.000,0.000
2018-06-14 11:22:55.000,0.000
2018-06-14 11:23:00.000,0.000
2018-06-14 11:23:05.000,0.000
2018-06-14 11:23:10.000,0.000
2018-06-14 11:23:15.000,0.000
2018-06-14 11:23:20.000,0.000
2018-06-14 11:23:25.000,0.000
2018-06-14 11:23:30.000,0.000
2018-06-14 11:23:35.000,0.000
2018-06-14 11:23:40.000,0.000
2018-06-14 11:23:45.000,0.000
2018-06-14 11:23:50.000,0.000
2018-06-14 11:23:55.000,0.000
2018-06-14 11:24:00.000,0.000
2018-06-14 11:24:05.000,0.000
2018-06-14 11:24:10.000,0.000
2018-06-14 11:24:15.000,0.000
2018-06-14 11:24:20.000,0.000
2018-06-14 11:24:25.000,0.000
2018-06-14 11:24:30.000,0.000
2018-06-14 11:24:35.000,0.000
2018-06-14 11:24:40.000,0.000
2018-06-14 11:24:45.000,0.000
2018-06-14 11:24:50.000,0.000
2018-06-14 11:24:55.000,0.000
2018-06-14 11:25:00.000,0.000
2018-06-14 11:25:05.000,0.000
2018-06-14 11:25:10.000,0.000
2018-06-14 11:25:15.000,0.000
2018-06-14 11:25:20.000,0.000
2018-06-14 11:25:25.000,0.000
2018-06-14 11:25:30.000,0.000
2018-06-14 11:25:35.000,0.000
2018-06-14 11:25:40.000,0.000
2018-06-14 11:25:45.000,0.000
2018-06-14 11:25:50.000,0.000
2018-06-14 11:25:55.000,0.000
2018-06-14 11:26:00.000,0.000
2018-06-14 11:26:05.000,0.000
2018-06-14 11:26:10.000,0.000
2018-06-14 11:26:15.000,0.000
2018-06-14 11:26:20.000,0.000
2018-06-14 11:26:25.000,0.000
2018-06-14 11:26:30.000,0.000
2018-06-14 11:26:35.000,0.000
2018-06-14 11:26:40.000,0.000
2018-06-14 11:26:45.000,0.000
2018-06-14 11:26:50.000,0.000
2018-06-14 11:26:55.000,0.000
2018-06-14 11:27:00.000,0.000
