HEADER_TIME_STAMP,ENMO
2018-06-14 11:27:00.000,0.000
2018-06-14 11:27:05.000,0.000
2018-06-14 11:27:10.000,0.000
2018-06-14 11:27:15.000,0.000
2018-06-14 11:27:20.000,0.000
2018-06-14 11:27:25.000,0.000
2018-06-14 11:27:30.000,0.000
2018-06-14 11:27:35.000,0.000
2018-06-14 11:27:40.000,0.000
2018-06-14 11:27:45.000,0.000
2018-06-14 11:27:50.000,0.000
2018-06-14 11:27:55.000,0.000
2018-06-14 11:28:00.000,0.000
2018-06-14 11:28:05.000,0.000
2018-06-14 11:28:10.000,0.000
2018-06-14 11:28:15.000,0.000
2018-06-14 11:28:20.000,0.000
2018-06-14 11:28:25.000,0.000
2018-06-14 11:28:30.000,0.000
2018-06-14 11:28:35.000,0.000
2018-06-14 11:28:40.000,0.000
2018-06-14 11:28:45.000,0.000
2018-06-14 11:28:50.000,0.000
2018-06-14 11:28:55.000,0.000
2018-06-14 11:29:00.000,0.000
2018-06-14 11:29:05.000,0.000
2018-06-14 11:29:10.000,0.000
2018-06-14 11:29:15.000,0.000
2018-06-14 11:29:20.000,0.000
2018-06-14 11:29:25.000,0.000
2018-06-14 11:29:30.000,0.000
2018-06-14 11:29:35.000,0.000
2018-06-14 11:29:40.000,0.000
2018-06-14 11:29:45.000,0.000
2018-06-14 11:29:50.000,0.000
2018-06-14 11:29:55.000,0.000
2018-06-14 11:30:00.000,0.000
2018-06-14 11:30:05.000,0.000
2018-06-14 11:30:10.000,0.000
2018-06-14 11:30:15.000,0.000
2018-06-14 11:30:20.000,0.000
2018-06-14 11:30:25.000,0.000
2018-06-14 11:30:30.000,0.000
2018-06-14 11:30:35.000,0.000
2018-06-14 11:30:40.000,0.000
2018-06-14 11:30:45.000,0.000
2018-06-14 11:30:50.000,0.000
2018-06-14 11:30:55.000,0.000
2018-06-14 11:31:00.000,0.000
2018-06-14 11:31:05.000,0.000
2018-06-14 11:31:10.000,0.000
2018-06-14 11:31:15.000,0.000
2018-06-14 11:31:20.000,0.000
2018-06-14 11:31:25.000,0.000
2018-06-14 11:31:30.000,0.000
2018-06-14 11:31:35.000,0.000
2018-06-14 11:31:40.000,0.000
2018-06-14 11:31:45.000,0.000
2018-06-14 11:31:50.000,0.000
2018-06-14 11:31:55.000,0.000
2018-06-14 11:32:00.000,0.000
2018-06-14 11:32:05.000,0.000
2018-06-14 11:32:10.000,0.000
2018-06-14 11:32:15.000,0.000
2018-06-14 11:32:20.000,0.000
2018-06-14 11:32:25.000,0.000
2018-06-14 11:32:30.000,0.000
2018-06-14 11:32:35.000,0.000
2018-06-14 11:32:40.000,0.000
2018-06-14 11:32:45.000,0.000
2018-06-14 11:32:50.000,0.000
2018-06-14 11:32:55.000,0.000
2018-06-14 11:33:00.000,0.000
2018-06-14 11:33:05.000,0.000
2018-06-14 11:33:10.000,0.000
2018-06-14 11:33:15.000,0.000
2018-06-14 11:33:20.000,0.000
2018-06-14 11:33:25.000,0.000
2018-06-14 11:33:30.000,0.000
2018-06-14 11:33:35.000,0.000
2018-06-14 11:33:40.000,0.000
2018-06-14 11:33:45.000,0.000
2018-06-14 11:33:50.000,0.000
2018-06-14 11:33:55.000,0.000
2018-06-14 11:34:00.000,0.000
2018-06-14 11:34:05.000,0.000
2018-06-14 11:34:10.000,0.000
2018-06-14 11:34:15.000,0.000
2018-06-14 11:34:20.000,0.000
2018-06-14 11:34:25.000,0.000
2018-06-14 11:34:30.000,0.000
2018-06-14 11:34:35.000,0.000
2018-06-14 11:34:40.000,0.000
2018-06-14 11:34:45.000,0.000
2018-06-14 11:34:50.000,0.000
2018-06-14 11:34:55.000,0.000
2018-06-14 11:35:00.000,0.000
2018-06-14 11:35:05.000,0.000
2018-06-14 11:35:10.000,0.000
2018-06-14 11:35:15.000,0.000
2018-06-14 11:35:20.000,0.000
2018-06-14 11:35:25.000,0.000
2018-06-14 11:35:30.000,0.000
2018-06-14 11:35:35.000,0.000
2018-06-14 11:35:40.000,0.000
2018-06-14 11:35:45.000,0.000
2018-06-14 11:35:50.000,0.000
2018-06-14 11:35:55.000,0.000
2018-06-14 11:36:00.000,0.000
2018-06-14 11:36:05.000,0.000
2018-06-14 11:36:10.000,0.000
2018-06-14 11:36:15.000,0.000
2018-06-14 11:36:20.000,0.000
2018-06-14 11:36:25.000,0.000
2018-06-14 11:36:30.000,0.000
2018-06-14 11:36:35.000,0.000
2018-06-14 11:36:40.000,0.000
2018-06-14 11:36:45.000,0.000
2018-06-14 11:36:50.000,0.000
2018-06-14 11:36:55.000,0.000
2018-06-14 11:37:00.000,0.000
2018-06-14 11:37:05.000,0.000
2018-06-14 11:37:10.000,0.000
2018-06-14 11:37:15.000,0.000
2018-06-14 11:37:20.000,0.000
2018-06-14 11:37:25.000,0.000
2018-06-14 11:37:30.000,0.000
2018-06-14 11:37:35.000,0.000
2018-06-14 11:37:40.000,0.000
2018-06-14 11:37:45.000,0.000
2018-06-14 11:37:50.000,0.000
2018-06-14 11:37:55.000,0.000
2018-06-14 11:38:00.000,0.000
2018-06-14 11:38:05.000,0.000
2018-06-14 11:38:10.000,0.000
2018-06-14 11:38:15.000,0.000
2018-06-14 11:38:20.000,0.000
2018-06-14 11:38:25.000,0.000
2018-06-14 11:38:30.000,0.000
2018-06-14 11:38:35.000,0.000
2018-06-14 11:38:40.000,0.000
2018-06-14 11:38:45.000,0.000
2018-06-14 11:38:50.000,0.000
2018-06-14 11:38:55.000,0.000
2018-06-14 11:39:00.000,0.000
2018-06-14 11:39:05.000,0.000
2018-06-14 11:39:10.000,0.000
2018-06-14 11:39:15.000,0.000
2018-06-14 11:39:20.000,0.000
2018-06-14 11:39:25.000,0.000
2018-06-14 11:39:30.000,0.000
2018-06-14 11:39:35.000,0.000
2018-06-14 11:39:40.000,0.000
2018-06-14 11:39:45.000,0.000
2018-06-14 11:39:50.000,0.000
2018-06-14 11:39:55.000,0.000
2018-06-14 11:40:00.000,0.000
2018-06-14 11:40:05.000,0.000
2018-06-14 11:40:10.000,0.000
2018-06-14 11:40:15.000,0.000
2018-06-14 11:40:20.000,0.000
2018-06-14 11:40:25.000,0.000
2018-06-14 11:40:30.000,0.000
2018-06-14 11:40:35.000,0.000
2018-06-14 11:40:40.000,0.000
2018-06-14 11:40:45.000,0.000
2018-06-14 11:40:50.000,0.000
2018-06-14 11:40:55.000,0.000
2018-06-14 11:41:00.000,0.000
2018-06-14 11:41:05.000,0.000
2018-06-14 11:41:10.000,0.000
2018-06-14 11:41:15.000,0.000
2018-06-14 11:41:20.000,0.000
2018-06-14 11:41:25.000,0.000
2018-06-14 11:41:30.000,0.000
2018-06-14 11:41:35.000,0.000
2018-06-14 11:41:40.000,0.000
2018-06-14 11:41:45.000,0.000
2018-06-14 11:41:50.000,0.000
2018-06-14 11:41:55.000,0.000
2018-06-14 11:42:00.000,0.000
2018-06-14 11:42:05.000,0.000
2018-06-14 11:42:10.000,0.000
2018-06-14 11:42:15.000,0.000
2018-06-14 11:42:20.000,0.000
2018-06-14 11:42:25.000,0.000
2018-06-14 11:42:30.000,0.000
2018-06-14 11:42:35.000,0.000
2018-06-14 11:42:40.000,0.000
2018-06-14 11:42:45.000,0.000
2018-06-14 11:42:50.000,0.000
2018-06-14 11:42:55.000,0.000
2018-06-14 11:43:00.000,0.000
2018-06-14 11:43:05.000,0.000
2018-06-14 11:43:10.000,0.002
2018-06-14 11:43:15.000,0.000
2018-06-14 11:43:20.000,0.000
2018-06-14 11:43:25.000,0.000
2018-06-14 11:43:30.000,0.000
2018-06-14 11:43:35.000,0.000
2018-06-14 11:43:40.000,0.000
2018-06-14 11:43:45.000,0.000
2018-06-14 11:43:50.000,0.000
2018-06-14 11:43:55.000,0.000
2018-06-14 11:44:00.000,0.000
2018-06-14 11:44:05.000,0.000
2018-06-14 11:44:10.000,0.000
2018-06-14 11:44:15.000,0.000
2018-06-14 11:44:20.000,0.000
2018-06-14 11:44:25.000,0.000
2018-06-14 11:44:30.000,0.000
2018-06-14 11:44:35.000,0.000
2018-06-14 11:44:40.000,0.000
2018-06-14 11:44:45.000,0.000
2018-06-14 11:44:50.000,0.000
2018-06-14 11:44:55.000,0.000
2018-06-14 11:45:00.000,0.000
2018-06-14 11:45:05.000,0.000
2018-06-14 11:45:10.000,0.000
2018-06-14 11:45:15.000,0.000
2018-06-14 11:45:20.000,0.000
2018-06-14 11:45:25.000,0.000
2018-06-14 11:45:30.000,0.000
2018-06-14 11:45:35.000,0.000
2018-06-14 11:45:40.000,0.000
2018-06-14 11:45:45.000,0.000
2018-06-14 11:45:50.000,0.000
2018-06-14 11:45:55.000,0.000
2018-06-14 11:46:00.000,0.000
2018-06-14 11:46:05.000,0.000
2018-06-14 11:46:10.000,0.000
2018-06-14 11:46:15.000,0.000
2018-06-14 11:46:20.000,0.001
2018-06-14 11:46:25.000,0.000
2018-06-14 11:46:30.000,0.000
2018-06-14 11:46:35.000,0.000
2018-06-14 11:46:40.000,0.000
2018-06-14 11:46:45.000,0.000
2018-06-14 11:46:50.000,0.000
2018-06-14 11:46:55.000,0.000
2018-06-14 11:47:00.000,0.000
2018-06-14 11:47:05.000,0.000
2018-06-14 11:47:10.000,0.000
2018-06-14 11:47:15.000,0.000
2018-06-14 11:47:20.000,0.013
2018-06-14 11:47:25.000,0.060
2018-06-14 11:47:30.000,0.038
2018-06-14 11:47:35.000,0.000
2018-06-14 11:47:40.000,0.000
2018-06-14 11:47:45.000,0.000
2018-06-14 11:47:50.000,0.002
2018-06-14 11:47:55.000,0.000
2018-06-14 11:48:00.000,0.000
2018-06-14 11:48:05.000,0.000
2018-06-14 11:48:10.000,0.000
2018-06-14 11:48:15.000,0.000
2018-06-14 11:48:20.000,0.000
2018-06-14 11:48:25.000,0.000
2018-06-14 11:48:30.000,0.000
2018-06-14 11:48:35.000,0.000
2018-06-14 11:48:40.000,0.000
2018-06-14 11:48:45.000,0.000
2018-06-14 11:48:50.000,0.000
2018-06-14 11:48:55.000,0.000
2018-06-14 11:49:00.000,0.000
2018-06-14 11:49:05.000,0.000
2018-06-14 11:49:10.000,0.000
2018-06-14 11:49:15.000,0.000
2018-06-14 11:49:20.000,0.000
2018-06-14 11:49:25.000,0.000
2018-06-14 11:49:30.000,0.000
2018-06-14 11:49:35.000,0.000
2018-06-14 11:49:40.000,0.001
