HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 11:27:00,0.800395858226779
2018-06-14 11:27:05,0.0778575549183401
2018-06-14 11:27:10,0.0123681996026534
2018-06-14 11:27:15,0.00759811694979
2018-06-14 11:27:20,0.00842833474074982
2018-06-14 11:27:25,0.00754929744740672
2018-06-14 11:27:30,0.0081025478191912
2018-06-14 11:27:35,0.00782953880648677
2018-06-14 11:27:40,0.00714566822956616
2018-06-14 11:27:45,0.00882571023668005
2018-06-14 11:27:50,0.00852599898498681
2018-06-14 11:27:55,0.00787645581039249
2018-06-14 11:28:00,0.00779095319375073
2018-06-14 11:28:05,0.00933131944509158
2018-06-14 11:28:10,0.00662595678519112
2018-06-14 11:28:15,0.00744860231452365
2018-06-14 11:28:20,0.00745529431561091
2018-06-14 11:28:25,0.00706581087512107
2018-06-14 11:28:30,0.00746649456287152
2018-06-14 11:28:35,0.00810299044191232
2018-06-14 11:28:40,0.00766259526482829
2018-06-14 11:28:45,0.00839171207775895
2018-06-14 11:28:50,0.00754961174308426
2018-06-14 11:28:55,0.00736179682865945
2018-06-14 11:29:00,0.00699317833018715
2018-06-14 11:29:05,0.00802237276690229
2018-06-14 11:29:10,0.00751491348620858
2018-06-14 11:29:15,0.00759320723716221
2018-06-14 11:29:20,0.00735430695987056
2018-06-14 11:29:25,0.00626894507770557
2018-06-14 11:29:30,0.00942215047907591
2018-06-14 11:29:35,0.00779408168506203
2018-06-14 11:29:40,0.0099514751416385
2018-06-14 11:29:45,0.0070601527595556
2018-06-14 11:29:50,0.00775521317571802
2018-06-14 11:29:55,0.00725279681053025
2018-06-14 11:30:00,0.00789993705726052
2018-06-14 11:30:05,0.00873330362259665
2018-06-14 11:30:10,0.00729987934431346
2018-06-14 11:30:15,0.00872858478868334
2018-06-14 11:30:20,0.00726651775461539
2018-06-14 11:30:25,0.0081921711653806
2018-06-14 11:30:30,0.009117556946642
2018-06-14 11:30:35,0.00825512595512529
2018-06-14 11:30:40,0.00785336828643456
2018-06-14 11:30:45,0.00851802776674968
2018-06-14 11:30:50,0.00695651476637116
2018-06-14 11:30:55,0.00850154311454045
2018-06-14 11:31:00,0.007692993647012
