HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 11:20:00,0.936179066764648
2018-06-14 11:20:05,0.153710603776175
2018-06-14 11:20:10,0.0216992355062845
2018-06-14 11:20:15,0.0119064595502999
2018-06-14 11:20:20,0.0109001857861154
2018-06-14 11:20:25,0.0126409196456186
2018-06-14 11:20:30,0.0100149009786419
2018-06-14 11:20:35,0.0119688947630439
2018-06-14 11:20:40,0.0116024889356818
2018-06-14 11:20:45,0.0116209043155457
2018-06-14 11:20:50,0.0110394282989658
2018-06-14 11:20:55,0.0116278150160257
2018-06-14 11:21:00,0.0105940747539213
2018-06-14 11:21:05,0.0105258976152799
2018-06-14 11:21:10,0.0122731504533865
2018-06-14 11:21:15,0.0104981340267605
2018-06-14 11:21:20,0.0103196283866909
2018-06-14 11:21:25,0.0111096903599556
2018-06-14 11:21:30,0.0101897686817624
2018-06-14 11:21:35,0.00941082497099863
2018-06-14 11:21:40,0.0120972879188433
2018-06-14 11:21:45,0.0108224535614305
2018-06-14 11:21:50,0.0113173250826099
2018-06-14 11:21:55,0.00971654485861267
2018-06-14 11:22:00,0.0104913774252524
2018-06-14 11:22:05,0.00995661553213716
2018-06-14 11:22:10,0.0104416133162477
2018-06-14 11:22:15,0.00945489794680549
2018-06-14 11:22:20,0.0108190000367451
2018-06-14 11:22:25,0.00979504483296547
2018-06-14 11:22:30,0.0100356872842593
2018-06-14 11:22:35,0.0120797195347776
2018-06-14 11:22:40,0.00905634198053503
2018-06-14 11:22:45,0.0103432842141667
2018-06-14 11:22:50,0.00901354099074906
2018-06-14 11:22:55,0.0102664452106225
2018-06-14 11:23:00,0.0114479831248567
2018-06-14 11:23:05,0.00911727533492685
2018-06-14 11:23:10,0.00846806017147179
2018-06-14 11:23:15,0.00977106087087865
2018-06-14 11:23:20,0.00904873543951129
2018-06-14 11:23:25,0.0105972689295638
2018-06-14 11:23:30,0.01002191979652
2018-06-14 11:23:35,0.0104260867382934
2018-06-14 11:23:40,0.00918672370603361
2018-06-14 11:23:45,0.0103267876589383
2018-06-14 11:23:50,0.0109251863594047
2018-06-14 11:23:55,0.00924456008120374
